,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
321,WS_MCF10A-landmark_library_20180506__Meas_01,F12,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
322,WS_MCF10A-landmark_library_20180506__Meas_01,F13,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
323,WS_MCF10A-landmark_library_20180506__Meas_01,F16,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
324,WS_MCF10A-landmark_library_20180506__Meas_01,F10,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
325,WS_MCF10A-landmark_library_20180506__Meas_01,F11,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
326,WS_MCF10A-landmark_library_20180506__Meas_01,F20,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
327,WS_MCF10A-landmark_library_20180506__Meas_01,F21,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
328,WS_MCF10A-landmark_library_20180506__Meas_01,F6,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
329,WS_MCF10A-landmark_library_20180506__Meas_01,F7,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
330,WS_MCF10A-landmark_library_20180506__Meas_01,F14,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
331,WS_MCF10A-landmark_library_20180506__Meas_01,F15,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
332,WS_MCF10A-landmark_library_20180506__Meas_01,F8,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
333,WS_MCF10A-landmark_library_20180506__Meas_01,F9,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
334,WS_MCF10A-landmark_library_20180506__Meas_01,F1,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
335,WS_MCF10A-landmark_library_20180506__Meas_01,F2,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
336,WS_MCF10A-landmark_library_20180506__Meas_01,G17,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
337,WS_MCF10A-landmark_library_20180506__Meas_01,G5,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
338,WS_MCF10A-landmark_library_20180506__Meas_01,G22,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
339,WS_MCF10A-landmark_library_20180506__Meas_01,G23,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
340,WS_MCF10A-landmark_library_20180506__Meas_01,G3,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
341,WS_MCF10A-landmark_library_20180506__Meas_01,G4,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
342,WS_MCF10A-landmark_library_20180506__Meas_01,G12,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
343,WS_MCF10A-landmark_library_20180506__Meas_01,G13,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
344,WS_MCF10A-landmark_library_20180506__Meas_01,G16,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
345,WS_MCF10A-landmark_library_20180506__Meas_01,G10,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
346,WS_MCF10A-landmark_library_20180506__Meas_01,G11,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
347,WS_MCF10A-landmark_library_20180506__Meas_01,G20,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
348,WS_MCF10A-landmark_library_20180506__Meas_01,G21,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
349,WS_MCF10A-landmark_library_20180506__Meas_01,G6,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
350,WS_MCF10A-landmark_library_20180506__Meas_01,G7,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
351,WS_MCF10A-landmark_library_20180506__Meas_01,G14,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
352,WS_MCF10A-landmark_library_20180506__Meas_01,G15,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
353,WS_MCF10A-landmark_library_20180506__Meas_01,G8,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
354,WS_MCF10A-landmark_library_20180506__Meas_01,G9,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
355,WS_MCF10A-landmark_library_20180506__Meas_01,G1,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
356,WS_MCF10A-landmark_library_20180506__Meas_01,G2,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
357,WS_MCF10A-landmark_library_20180506__Meas_01,H17,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
358,WS_MCF10A-landmark_library_20180506__Meas_01,H5,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
359,WS_MCF10A-landmark_library_20180506__Meas_01,H22,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
360,WS_MCF10A-landmark_library_20180506__Meas_01,H23,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
361,WS_MCF10A-landmark_library_20180506__Meas_01,H3,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
362,WS_MCF10A-landmark_library_20180506__Meas_01,H4,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
363,WS_MCF10A-landmark_library_20180506__Meas_01,H12,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
364,WS_MCF10A-landmark_library_20180506__Meas_01,H13,,Homo sapiens,,,MCF10A,,,Peroxisome targeting signal 1,PTS-1,SKL,,134665.0,Peroxisome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
365,WS_MCF10A-landmark_library_20180506__Meas_01,H16,,Homo sapiens,,,MCF10A,,,Ras-related protein 11B,Rab11,1-218,Q15907,134860.0,recycling endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
366,WS_MCF10A-landmark_library_20180506__Meas_01,H10,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
367,WS_MCF10A-landmark_library_20180506__Meas_01,H11,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
368,WS_MCF10A-landmark_library_20180506__Meas_01,H20,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
369,WS_MCF10A-landmark_library_20180506__Meas_01,H21,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
370,WS_MCF10A-landmark_library_20180506__Meas_01,H6,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
371,WS_MCF10A-landmark_library_20180506__Meas_01,H7,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
372,WS_MCF10A-landmark_library_20180506__Meas_01,H14,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
373,WS_MCF10A-landmark_library_20180506__Meas_01,H15,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
374,WS_MCF10A-landmark_library_20180506__Meas_01,H8,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
375,WS_MCF10A-landmark_library_20180506__Meas_01,H9,,Homo sapiens,,,MCF10A,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
376,WS_MCF10A-landmark_library_20180506__Meas_01,H1,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
377,WS_MCF10A-landmark_library_20180506__Meas_01,H2,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
378,WS_MCF10A-landmark_library_20180509__Meas_02,E24,,Homo sapiens,,,MCF10A,,,Cytochrome b5,Cytb5,99-134,P00167,134869.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
379,WS_MCF10A-landmark_library_20180509__Meas_02,E23,,Homo sapiens,,,MCF10A,,,Cytochrome b5,Cytb5,99-134,P00167,134869.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
380,WS_MCF10A-landmark_library_20180509__Meas_02,E22,,Homo sapiens,,,MCF10A,,,Cytochrome b5,Cytb5,99-134,P00167,134869.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
381,WS_MCF10A-landmark_library_20180509__Meas_02,E21,,Homo sapiens,,,MCF10A,,,Cytochrome b5,Cytb5,99-134,P00167,134869.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
382,WS_MCF10A-landmark_library_20180509__Meas_02,G17,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
383,WS_MCF10A-landmark_library_20180509__Meas_02,G18,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
384,WS_MCF10A-landmark_library_20180509__Meas_02,G19,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
385,WS_MCF10A-landmark_library_20180509__Meas_02,G20,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
386,WS_MCF10A-landmark_library_20180509__Meas_02,G21,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
387,WS_MCF10A-landmark_library_20180509__Meas_02,G22,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
388,WS_MCF10A-landmark_library_20180509__Meas_02,G23,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
389,WS_MCF10A-landmark_library_20180509__Meas_02,H17,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
390,WS_MCF10A-landmark_library_20180509__Meas_02,H18,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
391,WS_MCF10A-landmark_library_20180509__Meas_02,H19,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
392,WS_MCF10A-landmark_library_20180509__Meas_02,H20,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
393,WS_MCF10A-landmark_library_20180509__Meas_02,H21,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
394,WS_MCF10A-landmark_library_20180509__Meas_02,H22,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
395,WS_MCF10A-landmark_library_20180509__Meas_02,I17,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
396,WS_MCF10A-landmark_library_20180509__Meas_02,I18,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
397,WS_MCF10A-landmark_library_20180509__Meas_02,I19,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
398,WS_MCF10A-landmark_library_20180509__Meas_02,I20,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
399,WS_MCF10A-landmark_library_20180509__Meas_02,I21,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
400,WS_MCF10A-landmark_library_20180509__Meas_02,I22,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
401,WS_MCF10A-landmark_library_20180509__Meas_02,I23,,Homo sapiens,,,MCF10A,,,Emerin,Emerin,1-254,P50402,134864.0,nuclear envelope,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
402,WS_MCF10A-landmark_library_20180509__Meas_02,E10,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
403,WS_MCF10A-landmark_library_20180509__Meas_02,E11,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
404,WS_MCF10A-landmark_library_20180509__Meas_02,E12,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
405,WS_MCF10A-landmark_library_20180509__Meas_02,E13,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
406,WS_MCF10A-landmark_library_20180509__Meas_02,E14,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
407,WS_MCF10A-landmark_library_20180509__Meas_02,E15,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
408,WS_MCF10A-landmark_library_20180509__Meas_02,E16,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
409,WS_MCF10A-landmark_library_20180509__Meas_02,E17,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
410,WS_MCF10A-landmark_library_20180509__Meas_02,E18,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
411,WS_MCF10A-landmark_library_20180509__Meas_02,E19,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
412,WS_MCF10A-landmark_library_20180509__Meas_02,E20,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
413,WS_MCF10A-landmark_library_20180509__Meas_02,E21,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
414,WS_MCF10A-landmark_library_20180509__Meas_02,E22,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
415,WS_MCF10A-landmark_library_20180509__Meas_02,E23,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
416,WS_MCF10A-landmark_library_20180509__Meas_02,E24,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 2,VAMP2,1-116,P63027,134661.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
417,WS_MCF10A-landmark_library_20180509__Meas_02,A24,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
418,WS_MCF10A-landmark_library_20180509__Meas_02,A23,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
419,WS_MCF10A-landmark_library_20180509__Meas_02,A22,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
420,WS_MCF10A-landmark_library_20180509__Meas_02,A21,,Homo sapiens,,,MCF10A,,,Vesicle-associated membrane protein 5,VAMP5,1-116,O95183,134662.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
421,WS_MCF10A-landmark_library_20180509__Meas_02,B10,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
422,WS_MCF10A-landmark_library_20180509__Meas_02,B11,,Homo sapiens,,,MCF10A,,,Lysosomal-associated membrane protein 1,LAMP-1,1-417,P11279,134868.0,Lysosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
423,WS_MCF10A-landmark_library_20180509__Meas_02,F10,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
424,WS_MCF10A-landmark_library_20180509__Meas_02,F11,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
425,WS_MCF10A-landmark_library_20180509__Meas_02,F12,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
426,WS_MCF10A-landmark_library_20180509__Meas_02,F13,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
427,WS_MCF10A-landmark_library_20180509__Meas_02,F14,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
428,WS_MCF10A-landmark_library_20180509__Meas_02,F15,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
429,WS_MCF10A-landmark_library_20180509__Meas_02,F16,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
430,WS_MCF10A-landmark_library_20180509__Meas_02,F17,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
431,WS_MCF10A-landmark_library_20180509__Meas_02,F18,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
432,WS_MCF10A-landmark_library_20180509__Meas_02,F19,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
433,WS_MCF10A-landmark_library_20180509__Meas_02,F20,,Homo sapiens,,,MCF10A,,,Neuromodulin,Neuromodulin,1-20,P17677,134666.0,plasma membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
434,WS_MCF10A-landmark_library_20180509__Meas_02,M8,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
